ptot_pred,meter_id,ptot_actual
146.75207021799827,10710,79.488
151.23731601543204,10710,74.304
145.7169290042903,10710,68.736
140.99046070051804,10710,63.724
137.24768682289155,10710,58.178
134.98838514761133,10710,52.416
132.9922599366041,10710,47.266
131.67779167676093,10710,42.816
129.60395190971087,10710,38.721
133.46514582318082,10710,34.176
123.66706398534765,10710,28.032
120.18665664234209,10710,13.344
119.98299405768579,10710,10.416
119.66728768527753,10710,10.381
118.02937528012035,10710,6.742
116.22660107652538,10710,7.872
114.83764299304305,10710,6.912
113.34221212457393,10710,6.315
111.75667830127563,10710,6.165
110.10853467134879,10710,6.144
110.0451572667883,10710,5.184
108.26842961009447,10710,4.032
106.78765295051397,10710,3.456
106.21831138117821,10710,2.88
105.51205927791946,10710,2.304
106.48188338161518,10710,2.304
109.84559869717283,10710,1.92
103.24603022504598,10710,1.536
102.29082380011243,10710,1.152
101.06732796936274,10710,0.576
1.3841739147508179,10710,4.238
6.0598910623796485,10710,5.76
12.444979502327442,10710,6.336
16.614398524206592,10710,7.296
18.012681878442862,10710,8.256
23.628074372077748,10710,9.024
27.2785267377526,10710,10.176
34.916008457808374,10710,9.951
35.72128805173995,10710,11.559
30.67663259754127,10710,12.864
39.91367313821584,10710,11.099
43.64799620542874,10710,13.292
45.81605067964594,10710,14.208
49.64774687234001,10710,13.44
55.429164061056866,10710,11.673
62.01838382973202,10710,12.329
64.12077002900057,10710,8.256
66.33468852110437,10710,7.872
70.08437103295674,10710,10.716
73.08354765513081,10710,13.1
75.07894537462982,10710,14.4
80.16437240789188,10710,20.352
86.08349284384167,10710,18.562
91.97495168849426,10710,15.989
99.72285261035645,10710,11.52
106.37623356369866,10710,7.296
112.22480748525075,10710,6.144
114.0457651309786,10710,7.104
117.72375739242064,10710,7.872
121.56440125490585,10710,8.256
123.39544509789667,10710,9.984
129.18818434193764,10710,8.832
131.9394874032053,10710,9.6
139.6981067634264,10710,12.056
142.38326992380075,10710,8.64
143.81324023083826,10710,20.035
148.45873315787574,10710,32.64
152.0702173809606,10710,35.52
156.47708042542928,10710,41.856
157.53648930847214,10710,34.56
165.23485629921706,10710,24.96
159.62135874278786,10710,13.632
158.47049345998636,10710,20.284
162.8659292069831,10710,24.192
163.94157238385125,10710,26.88
163.64828251408542,10710,25.236
165.59099476274767,10710,21.504
166.57220941487012,10710,24.576
168.48658796216725,10710,31.296
170.56661365867572,10710,48.768
174.88436129474724,10710,61.632
176.9631622116552,10710,63.36
179.3469934771704,10710,63.072
183.8020545610881,10710,66.24
188.37920576104875,10710,58.56
190.62533377933102,10710,43.776
192.6235830281662,10710,33.408
192.84973252727443,10710,38.143
196.2163112057783,10710,53.404
197.28186818538342,10710,49.894
201.52234426722612,10710,41.526
202.7108263430879,10710,30.823
200.3730834052955,10710,35.712
203.53753179460034,10710,39.168
202.21682345352065,10710,24.96
202.05076083433806,10710,17.031
202.18331678891437,10710,20.16
203.09998045698308,10710,20.16
202.8100914472404,10710,14.016
199.56200471516667,10710,20.227
204.70557550605767,10710,19.519
203.54545900620687,10710,16.512
201.3156316504463,10710,12.329
199.19401755405573,10710,13.248
199.92612632695966,10710,23.232
200.9354477512063,10710,32.448
199.53985978710077,10710,42.432
200.22731286833644,10710,33.408
199.81616872276464,10710,28.13
199.48506475034898,10710,29.76
199.03187066189042,10710,27.84
198.57867657343184,10710,26.777
197.97745059876823,10710,29.76
196.886144338798,10710,34.368
195.69485920456515,10710,34.752
194.55117436273605,10710,42.432
192.5499141078712,10710,42.24
190.61542078645482,10710,33.216
188.46612864538494,10710,32.34
187.3471607941175,10710,28.032
185.910696719293,10710,27.84
184.6063279141864,10710,21.383
183.41664873350396,10710,17.605
181.61619657403514,10710,27.933
179.0493706148596,10710,29.852
177.55992434121092,10710,31.979
177.5509423203063,10710,35.712
177.35310324991028,10710,36.288
177.1679162565867,10710,34.56
180.1013054690908,10710,29.568
181.6775993850678,10710,28.032
183.52988805138165,10710,18.432
186.28371470702194,10710,30.144
191.89080425194837,10710,37.507
197.57109941438526,10710,30.528
200.8712524364581,10710,31.68
204.6170950401343,10710,32.942
211.99212014878765,10710,32.064
201.39658023084928,10710,28.416
197.9679942358265,10710,23.04
189.495294463517,10710,19.008
185.43844156784093,10710,16.457
181.09432039494897,10710,18.24
175.42454583495686,10710,18.048
166.37290391511056,10710,17.338
164.52792112727306,10710,19.968
153.71385244523384,10710,20.928
149.76827940294714,10710,25.92
148.34169707266364,10710,28.608
145.82442950210805,10710,26.304
143.37359203390002,10710,25.536
140.05053448531706,10710,30.044
140.5850350568195,10710,35.136
137.6388946940432,10710,36.602
136.3188058019946,10710,38.784
133.36805553776753,10710,41.664
131.58144465419593,10710,46.272
130.42582776119843,10710,49.344
129.1416268414339,10710,40.512
126.91803956690983,10710,34.368
124.77927391766738,10710,39.936
123.7440273195777,10710,35.904
122.2133772500469,10710,31.104
119.17677214883932,10710,31.68
117.61595531610271,10710,28.704
114.77715493417764,10710,24.0
112.47907783601443,10710,15.604
111.7204471508968,10710,8.832
110.66048356224542,10710,6.124
109.73467500312623,10710,5.394
107.04562212867518,10710,6.144
104.8182001259031,10710,7.872
106.0609945106676,10710,7.68
104.6720364271853,10710,7.872
105.27055999014794,10710,8.42
103.9339804885245,10710,6.144
102.70683902587155,10710,1.632
101.61660809714152,10710,1.632
98.98953650414734,10710,0.193
14.256026728394374,10710,0.768
19.28868538041081,10710,1.531
25.01005981736398,10710,2.112
31.643159017779453,10710,2.697
40.373646843255784,10710,2.88
46.23812460046193,10710,2.88
50.35981316649949,10710,3.253
51.94751869281117,10710,3.275
53.10076513571664,10710,4.019
56.82770836455896,10710,4.8
57.10685108162818,10710,5.779
60.473074311858795,10710,6.528
63.73931866782678,10710,8.037
68.10414488394525,10710,9.6
71.43396593500856,10710,18.494
75.71346748575297,10710,28.224
76.64909070822836,10710,30.618
76.53350317872147,10710,43.2
82.46999743992598,10710,24.658
88.1243047853932,10710,37.056
90.8310231791697,10710,29.76
92.40180977255511,10710,26.688
94.90466160261542,10710,32.256
101.03467733518184,10710,28.416
106.12058404332143,10710,33.488
109.5640125136912,10710,36.602
118.32058703105966,10710,52.224
121.41335719776569,10710,70.995
127.01688495271665,10710,57.216
132.17202352016267,10710,49.344
140.05774938478777,10710,41.225
149.72855831512834,10710,42.048
159.61994482583282,10710,33.408
165.66881472804974,10710,70.656
171.46151995830948,10710,36.672
178.22489271630852,10710,22.464
181.74662758493116,10710,41.28
189.42418699794055,10710,66.211
195.33819830523657,10710,51.435
199.38149082945412,10710,40.896
200.42030162619443,10710,30.044
205.276024201569,10710,44.308
209.33206580123314,10710,76.992
211.15850168909014,10710,58.176
216.74588615379025,10710,40.896
219.97813406321558,10710,36.288
227.36966261267983,10710,2.62
230.50376106532195,10710,2.62
233.83105866212816,10710,2.62
236.48372305345137,10710,2.62
238.5339763356202,10710,2.62
239.6143250404754,10710,2.62
243.54905181407284,10710,2.62
247.43709214311875,10710,2.62
250.6557695289518,10710,2.62
259.7129326481447,10710,2.62
260.43693506766226,10710,2.62
264.97876483544115,10710,2.62
268.8083822124903,10710,2.62
272.42235734584244,10710,2.62
273.88244981602725,10710,2.62
276.64698369256985,10710,2.62
279.3418060349285,10710,2.62
279.9532706460732,10710,55.104
281.8415150722784,10710,78.267
281.3147529502034,10710,76.479
282.1876370905338,10710,99.891
281.4873176293987,10710,109.632
283.39810985277234,10710,100.992
283.99270963396515,10710,133.212
281.4370262139796,10710,132.768
279.6100117399575,10710,108.672
280.61087155088086,10710,93.312
284.62733536918927,10710,91.392
285.4281960938798,10710,81.984
281.81345663956637,10710,117.879
280.83344322904554,10710,77.635
282.4968386957232,10710,107.52
282.3224471155238,10710,83.625
282.44113220339614,10710,70.314
284.5339541888026,10710,119.027
277.61993542918617,10710,144.289
269.48473650857215,10710,95.04
262.1130974616521,10710,76.608
262.88954177879396,10710,159.168
265.793991076882,10710,161.76
268.72944383234744,10710,154.032
268.78118223224135,10710,153.52
266.4269114966642,10710,128.878
263.0810185125313,10710,158.639
259.7182557283632,10710,122.713
253.34354987105044,10710,94.724
251.20624556032445,10710,131.328
247.80428440840885,10710,118.08
247.930182060726,10710,118.08
245.8326042547865,10710,116.934
241.22153170568401,10710,120.576
238.990957577985,10710,120.576
235.71189301705448,10710,187.008
224.5214490554,10710,161.088
214.53209663428112,10710,97.344
210.50953457971414,10710,190.464
208.7579651258103,10710,157.056
205.65863030584558,10710,168.96
203.1373649056288,10710,168.96
201.71296045770237,10710,102.912
199.67134675382613,10710,92.16
197.49818376919922,10710,76.992
191.77558455264557,10710,101.76
188.56560336749203,10710,176.245
185.6827871883159,10710,154.56
184.91832182214705,10710,154.306
201.283759366832,10710,153.984
204.46362154670118,10710,162.24
194.2421720476523,10710,66.02
174.27547378968362,10710,125.376
171.30967283661587,10710,116.452
171.29496051578732,10710,99.024
174.06726318211875,10710,99.024
177.56994196870946,10710,111.36
169.437795182942,10710,118.262
161.93847754402998,10710,58.56
157.96140818219808,10710,51.435
155.58090341080924,10710,94.464
150.70910338588604,10710,59.322
148.05492730226067,10710,52.206
144.90960125102083,10710,60.47
142.6368527645051,10710,56.059
139.76164871551327,10710,42.816
139.8316479015441,10710,65.254
155.0637796282849,10710,76.864
139.24002957203246,10710,73.536
136.57456483484566,10710,68.352
133.5090152784759,10710,54.538
132.02823861889541,10710,47.775
130.7964162809898,10710,50.304
128.494118389649,10710,44.928
126.30079845520359,10710,32.832
123.49226541335716,10710,25.92
124.78737181321638,10710,15.309
122.06848164412403,10710,19.776
121.36222954086534,10710,17.856
120.66430394476257,10710,18.108
119.48486018871583,10710,13.248
118.52965376378226,10710,11.136
116.88956565528098,10710,9.408
117.99909513802581,10710,11.328
121.7186976423202,10710,11.712
120.34716992536542,10710,11.136
119.11534758745981,10710,5.952
117.07005953921944,10710,3.84
115.8382372013138,10710,3.456
114.60641486340819,10710,3.456
113.37459252550255,10710,3.253
112.15109669475284,10710,2.504
110.91927435684721,10710,2.112
109.68745201894158,10710,1.722
91.99322556070277,10710,1.536
95.37238023068639,10710,2.112
99.42434747088237,10710,2.88
103.63113394138199,10710,3.264
106.94996487790772,10710,3.84
110.86106893155413,10710,4.416
114.96425694610855,10710,5.376
118.87454760198557,10710,6.506
121.78713030146133,10710,8.284
125.66912572280171,10710,10.56
129.70336581783369,10710,13.248
133.61249866621026,10710,16.074
137.33770365197717,10710,19.392
141.18186191791733,10710,23.117
145.09134007629714,10710,26.88
148.01720939635692,10710,31.104
151.91877242941192,10710,35.019
155.74676337362678,10710,39.299
159.53888836771128,10710,43.631
163.31368733229795,10710,47.968
167.05343374452352,10710,52.433
170.8668565826189,10710,57.024
174.68693240150893,10710,61.248
179.30587579834003,10710,65.856
182.94256949975545,10710,70.272
186.51736937810918,10710,74.496
190.14841531580512,10710,79.176
193.5050766806587,10710,82.944
198.0976202148944,10710,87.168
201.50666016160693,10710,91.584
206.01608968613897,10710,96.0
207.08296441443161,10710,91.662
211.51009332702938,10710,103.064
214.83601926403819,10710,99.072
219.12846898284272,10710,110.976
223.5095076433676,10710,111.168
227.9350097604266,10710,110.607
229.06714767522388,10710,120.96
233.5403474988891,10710,122.88
239.15253074760844,10710,128.256
243.5434299593394,10710,119.808
245.83543776137057,10710,134.272
251.24639714425658,10710,136.32
253.5903815122084,10710,139.392
258.9190402831601,10710,141.608
263.30831269935226,10710,144.867
266.4649493798694,10710,148.224
269.6951281229525,10710,149.952
275.04427134014566,10710,153.024
278.06622882686963,10710,155.577
281.81819270422136,10710,158.352
286.9270861661342,10710,160.32
289.78525492648674,10710,163.776
293.5355920082997,10710,165.312
296.472463379778,10710,167.232
299.35811487717,10710,168.768
303.10763856121355,10710,170.496
306.04369653492245,10710,171.84
306.54231734142223,10710,173.184
309.30741878937647,10710,173.568
313.02743182517577,10710,175.68
313.76854306890044,10710,177.6
316.4726417489312,10710,178.924
318.3935420587059,10710,179.52
318.74250418346185,10710,180.48
319.40050141748293,10710,182.047
321.04704718068945,10710,182.016
321.6006325609959,10710,183.168
323.3416068489482,10710,183.552
323.03647969089064,10710,183.36
322.34001681163375,10710,185.28
321.917536489281,10710,185.239
323.5753967675295,10710,185.707
323.18715559976835,10710,186.624
322.70529930503085,10710,186.578
322.11583427143637,10710,186.478
320.71371692527646,10710,185.28
320.3238489619765,10710,186.961
320.8717777415419,10710,186.624
320.21649470146747,10710,187.248
318.7183220350231,10710,187.008
318.09812157358385,10710,187.392
316.6120768199509,10710,186.624
315.1654693375961,10710,186.24
313.44909208582385,10710,185.088
312.7769244243567,10710,184.282
311.25979893287575,10710,183.395
309.8291868408156,10710,182.784
308.1132209708744,10710,183.168
306.29127315761497,10710,181.44
304.59660513168467,10710,181.44
303.08369242769027,10710,180.288
301.3890244017599,10710,179.52
299.5375659402561,10710,179.498
297.83291458535695,10710,178.772
295.03374326193773,10710,175.872
293.35120314881874,10710,174.522
291.3658788912911,10710,174.336
289.61604768046266,10710,173.185
287.7243385499114,10710,170.312
285.9000175154438,10710,169.14
283.0548229120517,10710,167.232
281.0808131695661,10710,165.72
279.16719413263843,10710,164.16
277.030209961823,10710,162.624
273.87319564612665,10710,160.512
271.81572748420626,10710,158.737
269.4213403603153,10710,155.52
267.2100677012646,10710,154.176
263.8147457095557,10710,151.296
261.43933991440247,10710,148.224
258.85673720735895,10710,146.201
255.19585616427608,10710,143.904
252.67979812927265,10710,140.736
249.97925687522914,10710,137.207
246.11117892025595,10710,134.849
243.2347219273018,10710,130.944
240.23255523662226,10710,126.912
236.03118572446036,10710,123.648
230.59205085461,10710,119.04
227.1751053925768,10710,115.2
223.41125763960412,10710,111.168
218.31172859751663,10710,106.971
214.25983611538453,10710,102.528
209.7734001616658,10710,98.247
203.88892100800444,10710,93.12
198.78050937104172,10710,88.027
193.26044887576782,10710,82.258
186.36435298557407,10710,77.184
176.46300182225883,10710,71.808
150.5721713494542,10710,66.211
145.29858011103656,10710,60.48
142.79681802480562,10710,54.912
140.71659292802482,10710,49.536
138.30414860400938,10710,44.693
136.89136365747785,10710,39.744
135.22110878577078,10710,34.254
133.71006478611162,10710,30.437
131.18775035683524,10710,26.688
130.72784682646994,10710,23.729
129.4436459067054,10710,20.544
127.3680905183864,10710,16.375
125.64545706482042,10710,11.712
126.83119199247335,10710,8.64
125.56910231448907,10710,7.846
124.28490139472451,10710,0.578
122.09158146027909,10710,5.184
120.75328633738671,10710,6.528
119.11069305697684,10710,6.144
117.02430598959332,10710,5.376
116.59466979930666,10710,4.992
115.22564725426048,10710,4.21
113.94144633449595,10710,3.648
112.58103996982334,10710,3.082
110.91078509811626,10710,2.496
111.89439393643627,10710,2.112
110.61019301667176,10710,1.344
100.0832090464479,10710,1.541
104.3896221583797,10710,2.112
108.46567274589793,10710,2.679
111.53701708621699,10710,3.264
115.54658997379514,10710,4.032
119.6226405613134,10710,4.431
123.49169467207301,10710,5.568
126.55189787592276,10710,6.698
130.2579775583525,10710,8.669
134.0363745237477,10710,10.944
137.88134618745727,10710,13.632
141.65193236455733,10710,16.512
144.5345630076835,10710,19.902
148.20239415288196,10710,23.502
152.1130310190344,10710,27.264
155.87686077858226,10710,31.296
159.73430566510643,10710,35.712
163.5505140065132,10710,39.612
167.0840112679217,10710,44.16
170.75752829183625,10710,48.192
174.43824404168043,10710,52.608
178.2133883162703,10710,57.022
181.74607217990942,10710,60.864
185.37359595012532,10710,65.472
189.0672530105503,10710,70.08
192.51566415671311,10710,73.92
196.83579522364852,10710,78.72
200.36253364465955,10710,83.904
203.71954031951643,10710,86.784
207.96450252834717,10710,91.088
211.32150920320402,10710,95.232
215.5947366202972,10710,98.112
218.77378937887363,10710,102.678
220.91945816206635,10710,105.984
224.24572940907842,10710,110.784
228.53111476525717,10710,114.24
232.81888360880902,10710,116.928
237.05264707496323,10710,120.367
239.18917595323063,10710,124.224
243.56264479843398,10710,126.566
248.0106034672765,10710,129.6
251.1735478185851,10710,133.44
255.54620326601903,10710,136.25
260.7527788437551,10710,139.2
262.78326907276914,10710,141.977
268.1379065629844,10710,145.052
271.2177369045893,10710,147.757
276.6026417348832,10710,150.336
279.6816586787187,10710,153.792
282.3976351358915,10710,154.944
287.5073419955737,10710,157.874
291.20611389329713,10710,159.168
294.0237176011453,10710,160.704
297.9220865691633,10710,161.856
300.63643623079736,10710,165.865
303.2905965222774,10710,167.232
307.1660408507458,10710,168.384
309.82020114222576,10710,170.304
312.7833965429708,10710,172.032
314.33797349703025,10710,172.992
316.9683957511912,10710,174.912
319.6209292471325,10710,175.862
320.227361297064,10710,176.64
322.82588941560755,10710,178.56
323.4461062001634,10710,179.328
325.05443947169226,10710,180.288
325.51121283988,10710,181.44
327.0659427499495,10710,182.016
327.53484403094853,10710,183.588
327.0950376790978,10710,183.552
326.6166374800125,10710,184.896
328.23506048698295,10710,185.28
327.59403026929886,10710,185.664
327.0187313258856,10710,186.387
326.53951772903093,10710,187.008
325.0027211890779,10710,187.2
326.5663254208812,10710,187.826
325.13815352212924,10710,186.578
324.4140092947415,10710,186.24
323.0603272196287,10710,187.008
322.3644782267776,10710,187.392
320.89344298736944,10710,186.863
319.2069877656726,10710,185.664
318.5776834448616,10710,185.088
316.957802921479,10710,184.896
315.4185661882178,10710,184.128
313.74549368520695,10710,182.784
312.23339437898187,10710,181.603
310.69334424795136,10710,181.276
308.9387845307756,10710,180.096
307.47825040864006,10710,179.115
305.5381360333159,10710,178.001
303.86224890099163,10710,177.393
302.31860076915245,10710,177.231
300.33205173202435,10710,176.436
298.73602501832625,10710,174.912
296.96285778611707,10710,173.376
294.02816384486107,10710,172.224
292.22595405217373,10710,171.259
290.2657290443125,10710,169.152
288.2110454854313,10710,168.192
286.32653508080966,10710,166.485
283.32332526224366,10710,164.352
281.19551102262767,10710,162.975
279.2074021620609,10710,160.512
277.1886145795843,10710,158.784
273.99570428748336,10710,156.726
271.9261082127516,10710,154.884
269.6482908816608,10710,151.488
267.2830123900758,10710,148.497
264.00629836853693,10710,148.142
261.5010001144459,10710,144.768
258.8609926402875,10710,142.464
255.4213041904187,10710,139.008
252.79508145088465,10710,135.168
249.86774899357533,10710,132.288
246.0206244728819,10710,127.68
242.98696566252326,10710,124.224
239.7765476892104,10710,120.192
235.5090457871116,10710,115.968
231.8404699829282,10710,110.799
228.1710507547012,10710,109.824
223.1930876643956,10710,106.56
218.992349898289,10710,102.293
214.2385267622537,10710,97.728
208.61029275416746,10710,93.312
203.30147064914075,10710,87.552
195.60228633587687,10710,82.368
189.70973798510968,10710,76.8
179.68767401433956,10710,71.808
168.66825518313533,10710,66.211
159.65656366401706,10710,60.682
151.50264592661972,10710,55.68
146.83116977658716,10710,50.496
144.7212227079645,10710,44.736
142.5023163086931,10710,39.936
143.2764108195775,10710,35.136
141.80480681415762,10710,30.528
135.15754063542454,10710,27.264
132.36329116842876,10710,23.729
131.16830307598093,10710,20.42
129.7490776524199,10710,15.936
128.27747364700002,10710,10.56
125.10834921390455,10710,7.488
123.91336112145672,10710,3.744
122.77335735964922,10710,3.744
121.63718832608976,10710,5.376
119.39148980978544,10710,6.315
118.12940013180113,10710,5.76
116.8451992120366,10710,5.184
115.70903017847711,10710,4.816
114.86326179251407,10710,4.224
113.57906087274952,10710,3.456
114.48817988743039,10710,3.072
112.13600858613933,10710,2.488
110.60285334469992,10710,2.112
109.51522816475133,10710,1.541
90.07525369502744,10710,1.344
94.37168347799036,10710,2.304
97.71140087669585,10710,2.679
101.87396486363497,10710,3.456
106.13312991599346,10710,4.045
109.97093288004754,10710,4.608
113.10562590753642,10710,5.76
117.10440206837629,10710,7.296
121.12528947099642,10710,9.216
125.14617687361655,10710,11.29
128.1764580473909,10710,14.063
131.87339782489536,10710,16.896
135.75260864319654,10710,19.968
139.7447327235139,10710,23.424
143.88689082185255,10710,27.072
147.81281554013302,10710,31.001
152.04940216321734,10710,34.868
155.96122776341662,10710,38.976
158.9913861594281,10710,43.2
162.9988650639735,10710,47.458
166.76100195615481,10710,52.013
171.72916505947063,10710,56.064
175.599926592853,10710,60.288
179.3624748668654,10710,64.704
183.23323640024776,10710,68.736
186.8828714122439,10710,72.768
190.3733325012935,10710,77.376
194.61829471012425,10710,81.138
197.86667674377998,10710,85.056
201.32524369721216,10710,88.808
205.60047324612157,10710,92.928
208.88312446064313,10710,96.768
213.26613522671005,10710,100.224
216.54797304346226,10710,103.718
218.4140606596992,10710,107.328
222.77631932689022,10710,110.962
227.09115862537823,10710,114.24
231.2292687871863,10710,115.776
235.78279801751597,10710,119.616
237.98737468532727,10710,122.496
242.3250819174299,10710,125.76
246.67657388415685,10710,128.448
249.85477606131928,10710,130.368
254.35348651648195,10710,133.056
259.62976670557475,10710,136.896
262.6139437428335,10710,138.816
267.91152177593716,10710,140.651
270.9936686328152,10710,142.94
274.1774427403685,10710,145.052
279.2438748775634,10710,6.935
282.06460849845405,10710,25.068
285.84602631811504,10710,111.347
288.8139784274414,10710,113.28
293.8485164290189,10710,112.712
297.6291208509105,10710,108.265
300.50060625812125,10710,106.78
302.0055901336332,10710,107.687
304.8451814052265,10710,108.864
308.69151710138897,10710,118.464
311.42669651926775,10710,127.83
312.050043216866,10710,116.163
314.75495529466616,10710,115.391
317.3542968109792,10710,120.016
317.96072886091065,10710,130.944
320.72188699805304,10710,138.24
321.1794737640101,10710,140.544
320.5944871010936,10710,136.896
323.25752171430736,10710,138.048
322.61730489439276,10710,140.544
322.0432213646871,10710,145.92
323.82387237431794,10710,144.478
323.2489754468429,10710,143.232
322.6208865397397,10710,144.867
321.9499342919802,10710,58.56
323.51435192155293,10710,17.472
322.7095338777697,10710,105.024
321.45028032740254,10710,168.59
320.64464888584985,10710,172.415
318.8767064499881,10710,172.032
318.1655035331811,10710,172.032
316.4790483114842,10710,169.344
315.67260347216217,10710,172.224
314.08858889890996,10710,171.456
312.2254045405331,10710,170.304
310.4566487069019,10710,171.269
308.7827327798475,10710,171.259
309.12465095872415,10710,169.92
308.2048247696198,10710,168.768
306.4707194724113,10710,167.232
304.4204773383823,10710,165.504
302.68637204117385,10710,165.888
300.8192443719851,10710,166.272
298.1236414782369,10710,165.146
296.0725859464385,10710,164.736
293.9621544422555,10710,163.361
292.13280722253194,10710,160.896
290.1159908453252,10710,160.936
288.18304516965645,10710,160.512
284.1312693831815,10710,159.36
281.15533889680813,10710,158.4
279.3626143190493,10710,156.811
277.3481814292157,10710,154.176
275.27355916922807,10710,153.024
273.3106914634839,10710,151.104
270.1801430822108,10710,148.608
268.13660156007114,10710,146.88
266.0340954473779,10710,144.478
263.98974052746894,10710,144.674
260.6962177178659,10710,144.192
258.34208126302246,10710,142.272
256.25251646091,10710,136.824
246.92470607940163,10710,136.512
242.54009928656532,10710,134.464
235.79223724007983,10710,130.368
232.74879977054584,10710,127.488
241.70603000644562,10710,124.608
238.95162618043298,10710,120.384
235.0655816298953,10710,115.774
231.98638675472347,10710,114.048
199.66105478199273,10710,110.769
194.11024042500105,10710,105.792
194.76767037598918,10710,94.848
193.32767700761895,10710,97.728
175.55456812015925,10710,96.0
161.2984843114424,10710,88.512
202.70250825119612,10710,80.181
196.79054726076754,10710,79.176
191.318079234798,10710,73.92
185.9048140806118,10710,71.616
177.19884538072245,10710,64.896
167.26797420327006,10710,59.328
158.6166426268337,10710,49.344
142.9880242597999,10710,42.624
136.7855893346976,10710,42.624
136.76454620455812,10710,38.976
142.39729028726765,10710,39.552
140.12132443088467,10710,35.52
138.75447758918259,10710,34.368
137.44000932933938,10710,29.278
135.9416132068866,10710,24.08
133.6132687686447,10710,18.624
132.44683239500654,10710,18.048
131.13236413516336,10710,17.088
129.6560792544908,10710,15.168
127.32773481624892,10710,12.247
126.04353389648438,10710,11.712
124.78144421850007,10710,10.752
123.49724329873555,10710,10.368
122.05122575814164,10710,8.284
119.6796065974125,10710,6.528
113.44398083544796,10710,5.184
119.32663593410908,10710,3.84
118.04243501434456,10710,3.648
109.94793228595022,10710,2.88
109.82967112762222,10710,2.488
114.05012687600183,10710,2.119
106.3218829333336,10710,1.728
54.70989746115629,10710,0.193
60.83634864237371,10710,0.576
68.87898382891717,10710,0.96
71.20705990522711,10710,1.722
67.14622469540046,10710,2.688
62.91750667572509,10710,3.84
63.768548490364594,10710,4.623
66.2121761544486,10710,5.376
64.46992833891787,10710,5.76
66.58364159042051,10710,6.528
67.57668957775255,10710,7.872
57.29072754804082,10710,9.408
65.34289532029399,10710,10.752
66.1816138280544,10710,13.44
66.70607880615964,10710,15.692
66.47365027067161,10710,19.584
68.49527227539534,10710,22.732
70.56871664921846,10710,26.599
73.46718015194887,10710,30.823
76.13757159531815,10710,36.48
87.59607816405915,10710,44.013
89.99643988940474,10710,49.124
96.59458081535871,10710,37.507
94.83864334071814,10710,33.024
104.0251154291758,10710,44.693
114.76678256830702,10710,57.984
123.54251032161592,10710,54.144
123.99550637579718,10710,32.064
129.20046908200158,10710,32.064
127.17912608883358,10710,30.72
130.43588782845342,10710,74.304
131.59086283222214,10710,85.156
136.57850042269575,10710,83.136
142.63973967173646,10710,73.011
148.49779072729064,10710,81.712
155.34089090192302,10710,54.144
161.18765746870935,10710,52.206
166.06737103332134,10710,59.328
169.01353784023735,10710,65.088
170.85176477630273,10710,58.56
176.48137905906108,10710,48.768
187.77478063250012,10710,50.328
190.7710369614298,10710,65.113
193.41956274568605,10710,71.232
196.22614862735495,10710,59.904
214.29099713318865,10710,62.784
221.3156947849793,10710,68.544
231.3405282906271,10710,74.688
233.349177170364,10710,72.144
239.5048983037105,10710,88.23
241.11299205306395,10710,93.576
248.13578225820456,10710,89.001
249.77852654398075,10710,29.087
252.89328575991163,10710,19.649
259.54868397561825,10710,94.15
261.1001925316474,10710,96.899
253.87903007465474,10710,95.808
257.04710330117064,10710,108.096
264.9095752972362,10710,106.206
269.6023942685962,10710,122.906
275.64696747154744,10710,98.88
277.92048870296566,10710,105.216
277.8462110478555,10710,94.848
272.6009528439944,10710,110.033
274.2501972263301,10710,144.0
287.31697022158016,10710,122.496
287.2080065652559,10710,105.183
284.31426160597414,10710,111.744
279.80329372184485,10710,107.904
289.08959605955727,10710,134.528
288.4894274041154,10710,145.637
288.607008819576,10710,166.656
287.8713995621192,10710,172.224
288.8025478388586,10710,157.491
291.2426489747221,10710,154.692
288.1240997829029,10710,141.888
277.2180636512925,10710,135.936
287.9794277643043,10710,165.504
291.44626285008525,10710,140.928
290.68715279927017,10710,137.28
282.5315944163425,10710,133.953
281.8107638293051,10710,119.424
278.02323854912356,10710,154.944
282.7605700591194,10710,120.576
280.9385364964931,10710,115.2
271.4679690061192,10710,134.208
283.20151521946656,10710,101.568
270.432228962336,10710,125.568
265.1805089196709,10710,150.793
259.76950854758655,10710,158.016
256.60450086425533,10710,151.609
265.76358891197475,10710,133.44
271.0884687066722,10710,166.272
264.4551957752522,10710,148.416
263.7456394892535,10710,144.0
258.36201929805736,10710,132.096
257.43664101383166,10710,136.32
252.05429538534383,10710,128.448
234.69951315991443,10710,155.136
246.9670644776007,10710,141.888
244.82023800284475,10710,116.544
258.0667479615412,10710,125.376
235.17104842933875,10710,155.328
236.3187454314326,10710,133.571
244.58760230898372,10710,112.128
238.6175926817206,10710,115.778
236.72255654681118,10710,126.72
241.25554624442105,10710,128.064
241.16116989023885,10710,131.328
217.80227710732987,10710,101.952
190.38657008955676,10710,98.88
185.70524278539997,10710,86.784
178.13681336985528,10710,80.832
173.91618493857283,10710,86.976
172.7327502646976,10710,105.632
171.01469710951142,10710,101.908
175.59147276592142,10710,97.728
174.8943933168233,10710,93.12
175.43165245600002,10710,98.743
174.83377562123667,10710,65.28
173.31650628011906,10710,59.141
168.0110818100356,10710,63.36
165.33307466349493,10710,62.976
159.76657643782752,10710,65.856
154.29873483752766,10710,71.952
151.2061262201008,10710,64.92
